Year,Week,Type,Team Name,Team Abbreviation,Team ID,Team Owner,Home/Away,Points For,Points Against,Win,Loss,Opponent Team Name,Opponent Team ID,Opponent Owner,Cumulative Points For,Cumulative Points Against,Cumulative Wins,Cumulative Losses,Weekly Rank,Rank
2024,10,Regular,NYC Chopp Cheese,ALL,16,Allen,Away,1758.0,1697.0,1,0,I Watch Basketbal,17.0,Luke,13479.0,12779.0,6,4,1,4
2024,10,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1707.0,622.0,1,0,NY L-Eat Gang,10.0,Ibteda,14928.0,11910.0,8,2,3,3
2024,10,Regular,New Jersey Eren,TURK,2,Eren,Away,1518.0,1402.0,1,0,Who Invited This Kid?,7.0,Jooahn,15407.0,12857.0,9,1,6,2
2024,10,Regular,Keegan It Real,REAL,1,Frank,Away,1725.0,1384.0,1,0,Team Chigga,5.0,Johnson,15757.0,13713.0,9,1,2,1
2024,10,Regular,Team Chigga,WONG,5,Johnson,Home,1384.0,1725.0,0,1,Keegan It Real,1.0,Frank,13830.0,14033.0,5,5,8,5
2024,11,Regular,The Bronx Orthodox Church,13,13,Arian,Home,1305.0,1573.0,0,1,Team Chigga,5.0,Johnson,14534.0,15032.0,5,6,8,7
2024,11,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,1087.0,872.0,1,0,Paulie Gee's,8.0,Jonathan,10283.0,14062.0,2,9,9,10
2024,11,Regular,Paulie Gee's,JMH,8,Jonathan,Away,872.0,1087.0,0,1,NY L-Eat Gang,10.0,Ibteda,11815.0,14130.0,2,9,10,9
2024,11,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,1453.0,1411.0,1,0,NYC Chopp Cheese,16.0,Allen,12547.0,14580.0,2,9,5,8
2024,11,Regular,I Watch Basketbal,SEE,17,Luke,Away,1531.0,1320.0,1,0,Pooh Shaisty,12.0,Semanto,15268.0,14767.0,5,6,4,6
2024,11,Regular,New Jersey Eren,TURK,2,Eren,Home,1796.0,1720.0,1,0,Keegan It Real,1.0,Frank,17203.0,14577.0,10,1,1,1
2024,11,Regular,Team Chigga,WONG,5,Johnson,Away,1573.0,1305.0,1,0,The Bronx Orthodox Church,13.0,Arian,15403.0,15338.0,6,5,3,4
2024,11,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1320.0,1531.0,0,1,I Watch Basketbal,17.0,Luke,16248.0,13441.0,8,3,7,3
2024,11,Regular,Keegan It Real,REAL,1,Frank,Away,1720.0,1796.0,0,1,New Jersey Eren,2.0,Eren,17477.0,15509.0,9,2,2,2
2024,11,Regular,NYC Chopp Cheese,ALL,16,Allen,Away,1411.0,1453.0,0,1,Who Invited This Kid?,7.0,Jooahn,14890.0,14232.0,6,5,6,5
2024,12,Regular,The Bronx Orthodox Church,13,13,Arian,Away,1511.0,1467.0,1,0,New Jersey Eren,2.0,Eren,16045.0,16499.0,6,6,2,7
2024,12,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,767.0,1428.0,0,1,Team Chigga,5.0,Johnson,11050.0,15490.0,2,10,10,10
2024,12,Regular,Paulie Gee's,JMH,8,Jonathan,Home,1139.0,1197.0,0,1,I Watch Basketbal,17.0,Luke,12954.0,15327.0,2,10,9,9
2024,12,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,1354.0,1619.0,0,1,Keegan It Real,1.0,Frank,13901.0,16199.0,2,10,7,8
2024,12,Regular,NYC Chopp Cheese,ALL,16,Allen,Home,1397.0,1511.0,0,1,Pooh Shaisty,12.0,Semanto,16287.0,15743.0,6,6,6,6
2024,12,Regular,I Watch Basketbal,SEE,17,Luke,Away,1197.0,1139.0,1,0,Paulie Gee's,8.0,Jonathan,16465.0,15906.0,6,6,8,5
2024,12,Regular,Team Chigga,WONG,5,Johnson,Home,1428.0,767.0,1,0,NY L-Eat Gang,10.0,Ibteda,16831.0,16105.0,7,5,5,4
2024,12,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1511.0,1397.0,1,0,NYC Chopp Cheese,16.0,Allen,17759.0,14838.0,9,3,2,3
2024,12,Regular,New Jersey Eren,TURK,2,Eren,Home,1467.0,1511.0,0,1,The Bronx Orthodox Church,13.0,Arian,18670.0,16088.0,10,2,4,2
2024,12,Regular,Keegan It Real,REAL,1,Frank,Home,1619.0,1354.0,1,0,Who Invited This Kid?,7.0,Jooahn,19096.0,16863.0,10,2,1,1
2024,13,Regular,Paulie Gee's,JMH,8,Jonathan,Home,1030.0,1492.0,0,1,NYC Chopp Cheese,16.0,Allen,13984.0,16819.0,2,11,8,9
2024,13,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,1388.0,1657.0,0,1,The Bronx Orthodox Church,13.0,Arian,15289.0,17856.0,2,11,6,8
2024,13,Regular,The Bronx Orthodox Church,13,13,Arian,Away,1657.0,1388.0,1,0,Who Invited This Kid?,7.0,Jooahn,17702.0,17887.0,7,6,2,7
2024,13,Regular,I Watch Basketbal,SEE,17,Luke,Home,1311.0,814.0,1,0,NY L-Eat Gang,10.0,Ibteda,17776.0,16720.0,7,6,7,6
2024,13,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,814.0,1311.0,0,1,I Watch Basketbal,17.0,Luke,11864.0,16801.0,2,11,10,10
2024,13,Regular,Team Chigga,WONG,5,Johnson,Home,1441.0,1546.0,0,1,New Jersey Eren,2.0,Eren,18272.0,17651.0,7,6,5,4
2024,13,Regular,Pooh Shaisty,SMN,12,Semanto,Away,896.0,1751.0,0,1,Keegan It Real,1.0,Frank,18655.0,16589.0,9,4,9,3
2024,13,Regular,New Jersey Eren,TURK,2,Eren,Away,1546.0,1441.0,1,0,Team Chigga,5.0,Johnson,20216.0,17529.0,11,2,3,2
2024,13,Regular,Keegan It Real,REAL,1,Frank,Home,1751.0,896.0,1,0,Pooh Shaisty,12.0,Semanto,20847.0,17759.0,11,2,1,1
2024,13,Regular,NYC Chopp Cheese,ALL,16,Allen,Away,1492.0,1030.0,1,0,Paulie Gee's,8.0,Jonathan,17779.0,16773.0,7,6,4,5
2024,14,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,869.0,1830.0,0,1,Keegan It Real,1.0,Frank,12733.0,18631.0,2,12,10,10
2024,14,Regular,Paulie Gee's,JMH,8,Jonathan,Home,1172.0,1386.0,0,1,Who Invited This Kid?,7.0,Jooahn,15156.0,18205.0,2,12,9,9
2024,14,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,1386.0,1172.0,1,0,Paulie Gee's,8.0,Jonathan,16675.0,19028.0,3,11,6,8
2024,14,Regular,The Bronx Orthodox Church,13,13,Arian,Away,1349.0,1636.0,0,1,I Watch Basketbal,17.0,Luke,19051.0,19523.0,7,7,7,7
2024,14,Regular,Team Chigga,WONG,5,Johnson,Away,1243.0,1456.0,0,1,NYC Chopp Cheese,16.0,Allen,19515.0,19107.0,7,7,8,6
2024,14,Regular,NYC Chopp Cheese,ALL,16,Allen,Home,1456.0,1243.0,1,0,Team Chigga,5.0,Johnson,19235.0,18016.0,8,6,4,5
2024,14,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1435.0,1670.0,0,1,New Jersey Eren,2.0,Eren,20090.0,18259.0,9,5,5,3
2024,14,Regular,New Jersey Eren,TURK,2,Eren,Away,1670.0,1435.0,1,0,Pooh Shaisty,12.0,Semanto,21886.0,18964.0,12,2,2,2
2024,14,Regular,Keegan It Real,REAL,1,Frank,Away,1830.0,869.0,1,0,NY L-Eat Gang,10.0,Ibteda,22677.0,18628.0,12,2,1,1
2024,14,Regular,I Watch Basketbal,SEE,17,Luke,Home,1636.0,1349.0,1,0,The Bronx Orthodox Church,13.0,Arian,19412.0,18069.0,8,6,3,4
2024,15,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,1424.0,1626.0,0,1,I Watch Basketbal,17.0,Luke,18099.0,20654.0,3,12,8,8
2024,15,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,970.0,1670.0,0,1,New Jersey Eren,2.0,Eren,13703.0,20301.0,2,13,9,10
2024,15,Regular,Paulie Gee's,JMH,8,Jonathan,Away,858.0,1741.0,0,1,Team Chigga,5.0,Johnson,16014.0,19946.0,2,13,10,9
2024,15,Regular,The Bronx Orthodox Church,13,13,Arian,Home,1562.0,1731.0,0,1,Pooh Shaisty,12.0,Semanto,20613.0,21254.0,7,8,7,7
2024,15,Regular,NYC Chopp Cheese,ALL,16,Allen,Away,1881.0,1890.0,0,1,Keegan It Real,1.0,Frank,21116.0,19906.0,8,7,2,6
2024,15,Regular,I Watch Basketbal,SEE,17,Luke,Away,1626.0,1424.0,1,0,Who Invited This Kid?,7.0,Jooahn,21038.0,19493.0,9,6,6,4
2024,15,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1731.0,1562.0,1,0,The Bronx Orthodox Church,13.0,Arian,21821.0,19821.0,10,5,4,3
2024,15,Regular,New Jersey Eren,TURK,2,Eren,Home,1670.0,970.0,1,0,NY L-Eat Gang,10.0,Ibteda,23556.0,19934.0,13,2,5,2
2024,15,Regular,Keegan It Real,REAL,1,Frank,Home,1890.0,1881.0,1,0,NYC Chopp Cheese,16.0,Allen,24567.0,20509.0,13,2,1,1
2024,15,Regular,Team Chigga,WONG,5,Johnson,Home,1741.0,858.0,1,0,Paulie Gee's,8.0,Jonathan,21256.0,19965.0,8,7,3,5
2024,16,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,1017.0,1026.0,0,1,The Bronx Orthodox Church,13.0,Arian,14720.0,21327.0,2,14,9,10
2024,16,Regular,Paulie Gee's,JMH,8,Jonathan,Home,1049.0,1453.0,0,1,Keegan It Real,1.0,Frank,17063.0,21399.0,2,14,7,9
2024,16,Regular,The Bronx Orthodox Church,13,13,Arian,Away,1026.0,1017.0,1,0,NY L-Eat Gang,10.0,Ibteda,21639.0,22271.0,8,8,8,7
2024,16,Regular,Team Chigga,WONG,5,Johnson,Away,1508.0,1824.0,0,1,I Watch Basketbal,17.0,Luke,22764.0,21789.0,8,8,4,6
2024,16,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,1491.0,1532.0,0,1,Pooh Shaisty,12.0,Semanto,19590.0,22186.0,3,13,5,8
2024,16,Regular,I Watch Basketbal,SEE,17,Luke,Home,1824.0,1508.0,1,0,Team Chigga,5.0,Johnson,22862.0,21001.0,10,6,1,4
2024,16,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1532.0,1491.0,1,0,Who Invited This Kid?,7.0,Jooahn,23353.0,21312.0,11,5,3,3
2024,16,Regular,New Jersey Eren,TURK,2,Eren,Away,922.0,1636.0,0,1,NYC Chopp Cheese,16.0,Allen,24478.0,21570.0,13,3,10,2
2024,16,Regular,Keegan It Real,REAL,1,Frank,Away,1453.0,1049.0,1,0,Paulie Gee's,8.0,Jonathan,26020.0,21558.0,14,2,6,1
2024,16,Regular,NYC Chopp Cheese,ALL,16,Allen,Home,1636.0,922.0,1,0,New Jersey Eren,2.0,Eren,22752.0,20828.0,9,7,2,5
2024,17,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,1226.0,2011.0,0,1,Who Invited This Kid?,7.0,Jooahn,15946.0,23338.0,2,15,10,10
2024,17,Regular,Keegan It Real,REAL,1,Frank,Home,2499.0,2124.0,1,0,I Watch Basketbal,17.0,Luke,28519.0,23682.0,15,2,1,1
2024,17,Regular,New Jersey Eren,TURK,2,Eren,Home,1371.0,1543.0,0,1,Paulie Gee's,8.0,Jonathan,25849.0,23113.0,13,4,9,2
2024,17,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1756.0,1841.0,0,1,Team Chigga,5.0,Johnson,25109.0,23153.0,11,6,6,3
2024,17,Regular,I Watch Basketbal,SEE,17,Luke,Away,2124.0,2499.0,0,1,Keegan It Real,1.0,Frank,24986.0,23500.0,10,7,2,4
2024,17,Regular,Team Chigga,WONG,5,Johnson,Home,1841.0,1756.0,1,0,Pooh Shaisty,12.0,Semanto,24605.0,23545.0,9,8,5,5
2024,17,Regular,NYC Chopp Cheese,ALL,16,Allen,Away,1748.0,1871.0,0,1,The Bronx Orthodox Church,13.0,Arian,24500.0,22699.0,9,8,7,6
2024,17,Regular,The Bronx Orthodox Church,13,13,Arian,Home,1871.0,1748.0,1,0,NYC Chopp Cheese,16.0,Allen,23510.0,24019.0,9,8,4,7
2024,17,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,2011.0,1226.0,1,0,NY L-Eat Gang,10.0,Ibteda,21601.0,23412.0,4,13,3,8
2024,17,Regular,Paulie Gee's,JMH,8,Jonathan,Away,1543.0,1371.0,1,0,New Jersey Eren,2.0,Eren,18606.0,22770.0,3,14,8,9
2024,18,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,1053.0,1276.0,0,1,NYC Chopp Cheese,16.0,Allen,22654.0,24688.0,4,14,9,8
2024,18,Regular,The Bronx Orthodox Church,13,13,Arian,Away,1221.0,962.0,1,0,Paulie Gee's,8.0,Jonathan,24731.0,24981.0,10,8,6,7
2024,18,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,1108.0,1468.0,0,1,Team Chigga,5.0,Johnson,17054.0,24806.0,2,16,8,10
2024,18,Regular,Paulie Gee's,JMH,8,Jonathan,Home,962.0,1221.0,0,1,The Bronx Orthodox Church,13.0,Arian,19568.0,23991.0,3,15,10,9
2024,18,Regular,NYC Chopp Cheese,ALL,16,Allen,Home,1276.0,1053.0,1,0,Who Invited This Kid?,7.0,Jooahn,25776.0,23752.0,10,8,5,6
2024,18,Regular,I Watch Basketbal,SEE,17,Luke,Home,1550.0,1466.0,1,0,New Jersey Eren,2.0,Eren,26536.0,24966.0,11,7,2,3
2024,18,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1213.0,1738.0,0,1,Keegan It Real,1.0,Frank,26322.0,24891.0,11,7,7,4
2024,18,Regular,Team Chigga,WONG,5,Johnson,Away,1468.0,1108.0,1,0,NY L-Eat Gang,10.0,Ibteda,26073.0,24653.0,10,8,3,5
2024,18,Regular,New Jersey Eren,TURK,2,Eren,Away,1466.0,1550.0,0,1,I Watch Basketbal,17.0,Luke,27315.0,24663.0,13,5,4,2
2024,18,Regular,Keegan It Real,REAL,1,Frank,Away,1738.0,1213.0,1,0,Pooh Shaisty,12.0,Semanto,30257.0,24895.0,16,2,1,1
2024,19,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,1553.0,1528.0,1,0,Keegan It Real,1.0,Frank,18607.0,26334.0,3,16,5,10
2024,19,Regular,Paulie Gee's,JMH,8,Jonathan,Away,690.0,1209.0,0,1,Who Invited This Kid?,7.0,Jooahn,20258.0,25200.0,3,16,10,9
2024,19,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,1209.0,690.0,1,0,Paulie Gee's,8.0,Jonathan,23863.0,25378.0,5,14,9,8
2024,19,Regular,The Bronx Orthodox Church,13,13,Arian,Home,1620.0,1785.0,0,1,I Watch Basketbal,17.0,Luke,26351.0,26766.0,10,9,4,7
2024,19,Regular,NYC Chopp Cheese,ALL,16,Allen,Away,1211.0,1678.0,0,1,Team Chigga,5.0,Johnson,26987.0,25430.0,10,9,8,6
2024,19,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1665.0,1542.0,1,0,New Jersey Eren,2.0,Eren,27987.0,26433.0,12,7,3,4
2024,19,Regular,I Watch Basketbal,SEE,17,Luke,Away,1785.0,1620.0,1,0,The Bronx Orthodox Church,13.0,Arian,28321.0,26586.0,12,7,1,3
2024,19,Regular,New Jersey Eren,TURK,2,Eren,Home,1542.0,1665.0,0,1,Pooh Shaisty,12.0,Semanto,28857.0,26328.0,13,6,6,2
2024,19,Regular,Keegan It Real,REAL,1,Frank,Home,1528.0,1553.0,0,1,NY L-Eat Gang,10.0,Ibteda,31785.0,26448.0,16,3,7,1
2024,19,Regular,Team Chigga,WONG,5,Johnson,Home,1678.0,1211.0,1,0,NYC Chopp Cheese,16.0,Allen,27751.0,25864.0,11,8,2,5
2024,20,Regular,The Bronx Orthodox Church,13,13,Arian,Away,1166.0,1234.0,0,1,Pooh Shaisty,12.0,Semanto,27517.0,28000.0,10,10,9,7
2024,20,Regular,Paulie Gee's,JMH,8,Jonathan,Home,1452.0,1748.0,0,1,Team Chigga,5.0,Johnson,21710.0,26948.0,3,17,4,10
2024,20,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,1199.0,964.0,1,0,New Jersey Eren,2.0,Eren,19806.0,27298.0,4,16,8,9
2024,20,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,1266.0,1519.0,0,1,I Watch Basketbal,17.0,Luke,25129.0,26897.0,5,15,6,8
2024,20,Regular,NYC Chopp Cheese,ALL,16,Allen,Home,1272.0,1619.0,0,1,Keegan It Real,1.0,Frank,28259.0,27049.0,10,10,5,6
2024,20,Regular,Keegan It Real,REAL,1,Frank,Away,1619.0,1272.0,1,0,NYC Chopp Cheese,16.0,Allen,33404.0,27720.0,17,3,2,1
2024,20,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1234.0,1166.0,1,0,The Bronx Orthodox Church,13.0,Arian,29221.0,27599.0,13,7,7,4
2024,20,Regular,New Jersey Eren,TURK,2,Eren,Away,964.0,1199.0,0,1,NY L-Eat Gang,10.0,Ibteda,29821.0,27527.0,13,7,10,3
2024,20,Regular,I Watch Basketbal,SEE,17,Luke,Home,1519.0,1266.0,1,0,Who Invited This Kid?,7.0,Jooahn,29840.0,27852.0,13,7,3,2
2024,20,Regular,Team Chigga,WONG,5,Johnson,Away,1748.0,1452.0,1,0,Paulie Gee's,8.0,Jonathan,29499.0,27316.0,12,8,1,5
2024,21,Consolation,The Bronx Orthodox Church,13,13,Arian,Home,610.0,997.0,0,1,Who Invited This Kid?,7.0,Jooahn,28127.0,28997.0,10,11,8,7
2024,21,Consolation,Paulie Gee's,JMH,8,Jonathan,Away,1237.0,1059.0,1,0,NY L-Eat Gang,10.0,Ibteda,22947.0,28007.0,4,17,3,10
2024,21,Consolation,Who Invited This Kid?,JS,7,Jooahn,Away,997.0,610.0,1,0,The Bronx Orthodox Church,13.0,Arian,26126.0,27507.0,6,15,6,8
2024,21,Consolation,NY L-Eat Gang,LEAT,10,Ibteda,Home,1059.0,1237.0,0,1,Paulie Gee's,8.0,Jonathan,20865.0,28535.0,4,17,5,9
2024,21,Playoffs,NYC Chopp Cheese,ALL,16,Allen,Away,1641.0,790.0,1,0,New Jersey Eren,2.0,Eren,29900.0,27839.0,11,10,1,4
2024,21,Playoffs,New Jersey Eren,TURK,2,Eren,Home,790.0,1641.0,0,1,NYC Chopp Cheese,16.0,Allen,30611.0,29168.0,13,8,7,5
2024,21,Playoffs,Pooh Shaisty,SMN,12,Semanto,Home,1105.0,1609.0,0,1,Team Chigga,5.0,Johnson,30326.0,29208.0,13,8,4,6
2024,21,Playoffs,Team Chigga,WONG,5,Johnson,Away,1609.0,1105.0,1,0,Pooh Shaisty,12.0,Semanto,31108.0,28421.0,13,8,2,3
2024,21,Bye,Keegan It Real,,1,Frank,Bye,0.0,0.0,0,0,,,,33404.0,27720.0,17,3,9,1
2024,21,Bye,I Watch Basketbal,,17,Luke,Bye,0.0,0.0,0,0,,,,29840.0,27852.0,13,7,9,2
2024,22,Consolation,NY L-Eat Gang,LEAT,10,Ibteda,Away,1078.0,804.0,1,0,The Bronx Orthodox Church,13.0,Arian,21943.0,29339.0,5,17,7,9
2024,22,Consolation,Paulie Gee's,JMH,8,Jonathan,Away,1257.0,911.0,1,0,Who Invited This Kid?,7.0,Jooahn,24204.0,28918.0,5,17,5,10
2024,22,Consolation,The Bronx Orthodox Church,13,13,Arian,Home,804.0,1078.0,0,1,NY L-Eat Gang,10.0,Ibteda,28931.0,30075.0,10,12,10,7
2024,22,Playoffs,NYC Chopp Cheese,ALL,16,Allen,Away,1816.0,1813.0,1,0,I Watch Basketbal,17.0,Luke,31716.0,29652.0,12,10,3,2
2024,22,Consolation,Who Invited This Kid?,JS,7,Jooahn,Home,911.0,1257.0,0,1,Paulie Gee's,8.0,Jonathan,27037.0,28764.0,6,16,9,8
